Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2012-03-29,101.0173110961914,77.83849334716797,15.479999542236328,31.5649995803833,0.0,-0.0017115724797903686,0.004159866427589476,-0.0017115724797903686,1.1851664576150656,1.008039160239982,1.0764034885033509
2012-03-30,101.34793090820312,77.45600128173828,15.5,31.5649995803833,0.0,0.0032729025196176487,-0.004913919180369208,0.0032729025196176487,1.1890453919003603,1.0030857372759157,1.0799264521929988
2012-04-02,102.16668701171875,77.64156341552734,15.640000343322754,31.5649995803833,0.0,0.008078666196522866,0.0023957102189422486,0.008078666196522866,1.198651292714037,1.0054888400271829,1.0886508175170613
2012-04-03,101.77304077148438,77.07058715820312,15.65999984741211,31.5649995803833,0.0,-0.003852980376952253,-0.007354002575507557,-0.003852980376952253,1.1940329128044014,0.9980944725079789,1.084456267279815
2012-04-04,100.70243835449219,77.46126556396484,16.440000534057617,31.5649995803833,0.0,-0.010519508986629011,0.005069098603852185,-0.010519508986629011,1.1814722728478246,1.0031539118050816,1.073048319830559
2012-04-05,100.67092895507812,77.8068618774414,16.700000762939453,31.5649995803833,0.0,-0.0003128960919808188,0.004461537143247263,-0.0003128960919808188,1.1811025947908669,1.0076295202429937,1.0727125672047773
2012-04-09,99.55306243896484,78.60311126708984,18.809999465942383,31.5649995803833,0.0,-0.0111041641089068,0.01023366539191195,-0.0111041641089068,1.1679874377488535,1.0179412635921732,1.0608009908168488
2012-04-10,97.82115936279297,78.97129821777344,20.389999389648438,31.5649995803833,0.0,-0.017396783521689163,0.004684126935287747,-0.017396783521689163,1.1476682131382843,1.0227094296835062,1.0423464656200148
2012-04-11,98.62413787841797,78.66326904296875,20.020000457763672,31.5649995803833,0.0,0.008208638303365046,-0.0039005205911045726,0.008208638303365046,1.1570890063922057,1.0187203304943089,1.0509027107430804
2012-04-12,99.97814178466797,78.50553131103516,17.200000762939453,31.5649995803833,0.0,0.013728930212999035,-0.0020052272662026693,0.013728930212999035,1.1729746006111927,1.0166775647109667,1.0653304807195236
2012-04-13,98.78158569335938,78.9787826538086,19.549999237060547,31.5649995803833,0.0,-0.011968176942973474,0.006028254759507856,-0.011968176942973474,1.1589362330414643,1.0228063560793204,1.0525804170235293
2012-04-16,98.67134857177734,78.95619201660156,19.549999237060547,31.5649995803833,0.0,-0.0011159683336551263,-0.0002860342543649086,-0.0011159683336551263,1.1576428969046644,1.0225137984258996,1.0514057706095055
2012-04-17,100.18283081054688,78.87362670898438,18.459999084472656,31.5649995803833,0.0,0.015318349861915825,-0.0010457103554313285,0.015318349861915825,1.1753760758146117,1.0214445451583143,1.067511572050539
2012-04-18,99.83642578125,79.03136444091797,18.639999389648438,31.5649995803833,0.0,-0.0034577284999258717,0.0019998792817730315,-0.0034577284999258717,1.1713119444591364,1.0234873109416565,1.0638204068638593
2012-04-19,99.19092559814453,79.12153625488281,18.360000610351562,31.5649995803833,0.0,-0.0064655778495097405,0.0011409623837665972,-0.0064655778495097405,1.1637387358961753,1.0246550714637033,1.0569421932053837
2012-04-20,99.3483657836914,79.12908935546875,17.440000534057617,31.5649995803833,0.0,0.0015872438390656107,9.546200621790568e-05,0.0015872438390656107,1.1655858730350084,1.0247528870925064,1.0586198181897974
2012-04-23,98.49815368652344,79.28680419921875,18.969999313354492,31.5649995803833,0.0,-0.008557887092165317,0.0019931335623173396,-0.008557887092165317,1.155610920737352,1.0267953564648522,1.0495602693122006
2012-04-24,98.86031341552734,79.0839614868164,18.100000381469727,31.5649995803833,0.0,0.0036768174371724083,-0.0025583413841813174,0.0036768174371724083,1.1598598911213058,1.024168463411323,1.053419310811771
2012-04-25,100.24581146240234,78.98628234863281,16.81999969482422,31.5649995803833,0.0,0.014014704172052417,-0.0012351320842707292,0.014014704172052417,1.1761149843763998,1.0229034800824655,1.0681826708219253
2012-04-26,100.9385757446289,79.24919891357422,16.239999771118164,31.5649995803833,0.0,0.006910655638578955,0.0033286357722337456,0.006910655638578955,1.1842427100247979,1.0263083531978103,1.0755645134190732
2012-04-27,101.14326477050781,79.33187103271484,16.31999969482422,31.5649995803833,0.0,0.002027857282202561,0.001043191859021686,0.002027857282202561,1.186644185228217,1.0273789897167123,1.0777456047500888
2012-04-30,100.70243835449219,79.39948272705078,17.149999618530273,31.5649995803833,0.0,-0.004358435700250074,0.0008522639571686419,-0.004358435700250074,1.1814722728478242,1.0282545878000002,1.0730483198305585
2012-05-01,101.36366271972656,79.25505828857422,16.600000381469727,31.5649995803833,0.0,0.006566120702129696,-0.0018189594379732776,0.006566120702129696,1.1892299623975626,1.0263842344128822,1.0800940846177833
2012-05-02,101.04879760742188,79.40544128417969,16.8799991607666,31.5649995803833,0.0,-0.0031062917800760426,0.001897456122710972,-0.0031062917800760426,1.185535867140747,1.028331753462723,1.0767389972410264
2012-05-03,100.30880737304688,79.39795684814453,17.559999465942383,31.5649995803833,0.0,-0.0073230978685158155,-9.425595921530583e-05,-0.0073230978685158155,1.1768540719590395,1.0282348270669088,1.0688539321853827
2012-05-04,98.67134857177734,79.71400451660156,19.15999984741211,31.5649995803833,0.0,-0.01632417774821948,0.003980551654011677,-0.01632417774821948,1.1576428969046642,1.0323277689085024,1.0514057706095052
2012-05-07,98.75007629394531,79.69139862060547,18.940000534057617,31.5649995803833,0.0,0.0007978782423421205,-0.00028358750928625387,0.0007978782423421205,1.1585665549845063,1.0320350136477505,1.0522446643977474
2012-05-08,98.3249740600586,79.87203979492188,19.049999237060547,31.5649995803833,0.0,-0.004304829422322021,0.0022667587398785827,-0.004304829422322021,1.1535791235908908,1.0343743880347973,1.0477149306069666
2012-05-09,97.7739028930664,79.93978118896484,20.079999923706055,31.5649995803833,0.0,-0.005604590006355714,0.000848124002052586,-0.005604590006355714,1.1471137855632727,1.035251665780398,1.0418429179773772
2012-05-10,97.94711303710938,79.82687377929688,18.829999923706055,31.5649995803833,0.0,0.0017715375874112205,-0.001412405788315474,0.0017715375874112205,1.1491459407514357,1.0337894703352866,1.0436885818667523
2012-05-11,97.63224029541016,80.09021759033203,19.889999389648438,31.5649995803833,0.0,-0.003214722026364636,0.0032989367936822056,-0.003214722026364636,1.1454517559841946,1.037199876455897,1.0403334131939599
2012-05-14,96.59306335449219,80.44385528564453,21.8700008392334,31.5649995803833,0.0,-0.010643788750249739,0.00441549175357947,-0.010643788750249739,1.1332598094698962,1.0417796239572017,1.0292603241140972
2012-05-15,96.0577621459961,80.46641540527344,21.969999313354492,31.5649995803833,0.0,-0.005541818324278247,0.0002804455299760811,-0.005541818324278247,1.1269794894916079,1.0420717863959608,1.0235563503894691
2012-05-16,95.64839172363281,80.52664184570312,22.270000457763672,31.5649995803833,0.0,-0.004261711008227365,0.000748466799799008,-0.004261711008227365,1.122176628595195,1.0428517425310855,1.0191942490234733
2012-05-17,94.19988250732422,80.82762908935547,24.489999771118164,31.5649995803833,0.0,-0.015144104257329594,0.003737734950242544,-0.015144104257329594,1.1051822687366109,1.0467496459370653,1.003759465057791
2012-05-18,93.45989227294922,80.77491760253906,25.100000381469727,31.5649995803833,0.0,-0.007855532455865455,-0.0006521468885117843,-0.007855532455865455,1.0965004735549033,1.0460670114124166,0.9958744000021474
2012-05-21,95.03436279296875,80.56430053710938,22.010000228881836,31.5649995803833,0.0,0.016846483360170028,-0.002607456270844466,0.016846483360170028,1.1149726505370645,1.0433394374237859,1.0126513815106029
2012-05-22,95.23906707763672,80.3912353515625,22.479999542236328,31.5649995803833,0.0,0.0021540028117399412,-0.0021481622057546446,0.0021540028117399412,1.1173743047613345,1.0410981750765387,1.014832635433689
2012-05-23,95.23906707763672,80.60189056396484,22.329999923706055,31.5649995803833,0.0,0.0,0.0026203753615816616,0.0,1.1173743047613345,1.0438262430834968,1.014832635433689
2012-05-24,95.41226196289062,80.42882537841797,21.540000915527344,31.5649995803833,0.0,0.0018185277383357956,-0.0021471603747250656,0.0018185277383357956,1.1194062809286467,1.0415849807362498,1.0166781367309936
2012-05-25,95.19182586669922,80.66211700439453,21.760000228881836,31.5649995803833,0.0,-0.0023103539488157354,0.002900597203538968,-0.0023103539488157354,1.116820056207174,1.0446061992186215,1.0143292503831225
2012-05-29,96.2782211303711,80.59436798095703,21.030000686645508,31.5649995803833,0.0,0.011412694879843865,-0.0008399112985567614,0.011412694879843865,1.1295659827443565,1.0437288226693553,1.0259054806254457
2012-05-30,94.89266204833984,81.36185455322266,24.139999389648438,31.5649995803833,0.0,-0.01439119944016265,0.009522831327952952,-0.01439119944016265,1.113310173405859,1.0536680761997586,1.011141470247009
2012-05-31,94.65650177001953,81.67791748046875,24.059999465942383,31.5649995803833,0.0,-0.002488709592739724,0.0038846573616306834,-0.002488709592739724,1.1105394676976093,1.057761215648683,1.0086250327703883
2012-06-01,92.34204864501953,82.3794937133789,26.65999984741211,31.5649995803833,0.0,-0.024451073953939972,0.008589546043187513,-0.024451073953939972,1.0833855850441658,1.0668469043131954,0.9839630675023244
2012-06-04,92.31056213378906,81.90472412109375,26.1200008392334,31.5649995803833,0.0,-0.00034097696220181106,-0.005763201142471308,-0.00034097696220181106,1.0830161755184842,1.0606984510154156,0.9836275587646487
2012-06-05,92.84586334228516,81.63343048095703,24.68000030517578,31.5649995803833,0.0,0.005798916138331611,-0.003312307599444675,0.005798916138331611,1.0892964954967725,1.057185091475398,0.9893315324892767
2012-06-06,95.0658950805664,81.09837341308594,22.15999984741211,31.5649995803833,0.0,0.023910938606891863,-0.006554386661429268,0.023910938606891863,1.1153425971252984,1.0502558916131697,1.01298737802449
2012-06-07,95.05008697509766,81.29428100585938,21.719999313354492,31.5649995803833,0.0,-0.00016628576899579972,0.00241567844740298,-0.00016628576899579972,1.1151571315238415,1.0527929721347977,1.0128189326393522
2012-06-08,95.83734130859375,81.35459899902344,21.229999542236328,31.5649995803833,0.0,0.008282520916601976,0.0007419709285541032,0.008282520916601976,1.1243934437909857,1.0535741139139079,1.021207626633668
2012-06-11,94.67223358154297,81.57311248779297,23.559999465942383,31.5649995803833,0.0,-0.01215713740742419,0.0026859389814231083,-0.01215713740742419,1.1107240381948118,1.0564039496962876,1.008792665195173
2012-06-12,95.77436828613281,81.13604736328125,22.09000015258789,31.5649995803833,0.0,0.011641583417809187,-0.005357955718278129,0.011641583417809187,1.1236546247396226,1.0507437841132008,1.0205366091583168
2012-06-13,95.14457702636719,81.56558227539062,24.270000457763672,31.5649995803833,0.0,-0.00657578087995403,0.005294008348547763,-0.00657578087995403,1.116265718142588,1.0563064304784808,1.0138257840365203
2012-06-14,96.19947052001953,81.34707641601562,21.68000030517578,31.5649995803833,0.0,0.011087268729567334,-0.0026788978056608848,0.011087268729567334,1.1286420561332382,1.0534766934997666,1.0250663429490976
2012-06-15,97.04967498779297,81.72390747070312,21.110000610351562,31.5649995803833,0.0,0.008837932923929204,0.0046323859601340445,0.008837932923929204,1.1386169189204693,1.0583568041440634,1.0341258105306592
2012-06-18,97.25434875488281,81.70124053955078,18.31999969482422,31.5649995803833,0.0,0.0021089588101721457,-0.00027735985532106877,0.0021089588101721457,1.1410182151030377,1.058063258453988,1.0363067392696044
2012-06-19,98.24625396728516,81.42241668701172,18.3799991607666,31.5649995803833,0.0,0.010199083383945373,-0.0034127248337690874,0.010199083383945373,1.152655555021474,1.0544523796961633,1.0468761181147597
2012-06-20,98.08881378173828,81.25662231445312,17.239999771118164,31.5649995803833,0.0,-0.0016025057362420991,-0.0020362251490999572,-0.0016025057362420991,1.1508084178826408,1.0523052772420978,1.045198493130346
2012-06-21,95.93181610107422,81.42990112304688,20.079999923706055,31.5649995803833,0.0,-0.021990251461942334,0.002132488450272696,-0.021990251461942334,1.1255018513888815,1.0545493060919775,1.0222143154387664
2012-06-22,96.62456512451172,81.07575988769531,18.110000610351562,31.5649995803833,0.0,0.007221264556355411,-0.004349031872412867,0.007221264556355411,1.1336293980164285,1.0499630375487525,1.0295959954438434
2012-06-25,95.08934783935547,81.5203857421875,20.3799991607666,31.5649995803833,0.0,-0.015888478081924062,0.005484078781476498,-0.015888478081924062,1.1156177521730197,1.0557211175643082,1.013237282036997
2012-06-26,95.54830169677734,81.3395004272461,19.719999313354492,31.5649995803833,0.0,0.0048265538448872825,-0.0022188967004335147,0.0048265538448872825,1.121002341324195,1.0533785814599668,1.018127726336396
2012-06-27,96.40299987792969,81.45252227783203,19.450000762939453,31.5649995803833,0.0,0.008945194901158304,0.0013895075577337046,0.008945194901158304,1.1310299257519947,1.0548422589600601,1.027235077282748
2012-06-28,96.18142700195312,81.71630859375,19.709999084472656,31.5649995803833,0.0,-0.0022984022930523373,0.0032385285138034625,-0.0022984022930523373,1.1284303639771356,1.0582583956932672,1.0248740778256176
2012-06-29,98.57128143310547,81.3395004272461,17.079999923706055,31.5649995803833,0.0,0.024847358847190026,-0.004611174598906476,0.024847358847190026,1.1564688781649408,1.0533785814599668,1.0503394918105335
2012-07-02,98.84036254882812,81.71688842773438,16.799999237060547,31.5649995803833,0.0,0.0027298124951866676,0.0046396645972253125,0.0027298124951866676,1.15962582135885,1.058265904771842,1.053206721679466
2012-07-03,99.48926544189453,81.51307678222656,16.65999984741211,31.5649995803833,0.0,0.006565160996306885,-0.0024941190178582318,0.006565160996306885,1.1672389515715453,1.0556264636527994,1.0601211933696844
2012-07-05,99.06192779541016,81.73197174072266,17.5,31.5649995803833,0.0,-0.004295314118425764,0.0026853968361530978,-0.004295314118425764,1.1622252936232835,1.058461239618452,1.0555676398405611
2012-07-06,98.14398956298828,82.01872253417969,17.100000381469727,31.5649995803833,0.0,-0.009266306974336946,0.0035084286766833284,-0.009266306974336946,1.1514557572792312,1.0621747753846873,1.0457864260576222
2012-07-09,98.017333984375,82.24518585205078,17.979999542236328,31.5649995803833,0.0,-0.001290507744562297,0.002761117350696507,-0.001290507744562297,1.1499697947069416,1.065107564586474,1.0444368305756366
2012-07-10,97.11522674560547,82.28299713134766,18.719999313354492,31.5649995803833,0.0,-0.009203548006246898,0.0004597385111986263,-0.009203548006246898,1.1393859924956224,1.0655972355524834,1.0348243060659414
2012-07-11,97.13105010986328,82.20747375488281,17.950000762939453,31.5649995803833,0.0,0.00016293391662736134,-0.0009178491194758998,0.00016293391662736134,1.13957163711793,1.0646191780681156,1.03499291404315
2012-07-12,96.62454986572266,82.39615631103516,18.329999923706055,31.5649995803833,0.0,-0.005214606900344698,0.002295199542500681,-0.005214606900344698,1.133629218995578,1.067062691518555,1.0295958328517727
2012-07-13,98.27058410644531,82.3282470703125,16.739999771118164,31.5649995803833,0.0,0.01703536257617877,-0.0008241797161788744,0.01703536257617877,1.152941003768118,1.0661832400923141,1.0471353711713254
2012-07-16,98.04901123046875,82.5093765258789,17.110000610351562,31.5649995803833,0.0,-0.0022547222853235294,0.0022000888153457243,-0.0022547222853235294,1.1503414419932587,1.0685289379139502,1.0447743717141948
2012-07-17,98.74539947509766,82.29801177978516,16.479999542236328,31.5649995803833,0.0,0.0071024504570680325,-0.002561705772039846,0.0071024504570680325,1.158511685093728,1.0657916811661043,1.0521948299281092
2012-07-18,99.45762634277344,82.38106536865234,16.15999984741211,31.5649995803833,0.0,0.007212760001597873,0.0010091809883503444,0.007212760001597873,1.1668677518373558,1.0668672578682792,1.0597840587113028
