Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2013-01-04,12.871128631492686,5.537880904507511,12.724625045450813,17.51024791441289,3.365279305142743,16.824683281178565,1.3180340968345408,0.6253090623899307,1.2857368786033727,1.3119388752145262,0.6111425638932212,1.2795714803123865
2013-01-07,12.875074178223322,5.528212671851702,12.728532789941355,16.993950502535494,3.7499023826442546,16.311397991665764,1.2834465006774674,0.6935003111917828,1.250764911323488,1.277338352747227,0.6792745817632042,1.244586441346528
2013-01-08,12.877573244745072,5.532946022851572,12.730942565309745,16.26567544313422,3.9830955360266485,15.58737174998761,1.2347011604323919,0.7335378176022307,1.2014733266337125,1.2285787902552663,0.7192883978425298,1.1952804410729676
2013-01-09,12.876926696601497,5.520217410174737,12.730384027444067,16.85394998154861,3.6352827546382693,16.172214245449766,1.2739757855159322,0.6743981179440771,1.2411900580183781,1.267840781224333,0.6600870872950584,1.2349844321412677
2013-01-10,12.893949906878346,5.528628778934618,12.747712263892444,17.529624172839586,3.314972439219077,16.843946496889938,1.3172072376527766,0.6174570667145151,1.2849315301816,1.3110649450414424,0.6031319209305014,1.2787187751707847
2013-01-11,12.869769158882082,5.532865559171263,12.723100525748004,16.586608889359432,3.8522244730997857,15.906432843594608,1.2568049529007694,0.7107826644353252,1.2238151287374754,1.2506347776840407,0.6964304757078171,1.2175738253265298
2013-01-14,12.870625430825896,5.503798121740256,12.723930597995789,16.364501275411982,3.2126897108933683,15.685621024078756,1.2419044799614753,0.6019967373083139,1.2087476075322923,1.235720840902015,0.587536304644666,1.2024926769885598
2013-01-15,12.869680058362034,5.504064363360525,12.722941168437545,16.160975564073077,3.680168961102037,15.48328269879442,1.228375465170332,0.6840856138487831,1.1950642790275992,1.222172871399196,0.6695826225869272,1.1887901482028385
2013-01-16,12.860639634505732,5.488214938946317,12.713876275471755,16.653194863324437,3.353853329075207,15.972630349407835,1.2620484415886828,0.6284578901929601,1.2291045748962452,1.2558254426681932,0.6138754171206319,1.222809740431265
2013-01-17,12.871161343126921,5.507717198050954,12.724586029183694,17.063399374502673,2.784578234277779,16.38044169309434,1.288411195588386,0.5261325385029112,1.2557800799449537,1.2821778684530265,0.5115656759755298,1.249474950718769
2013-01-18,12.82980001861743,5.504669156108287,12.682588216758791,16.09650118831545,3.3958485932954696,15.419184471947634,1.227468286305775,0.6341242552232084,1.1940863859927469,1.2212009453826667,0.6195168867489826,1.1877462975724884
2013-01-22,12.828074091497571,5.470762143445803,12.68083290889345,16.03964282448045,4.104805407300582,15.362657824571734,1.2237952058387855,0.7626395778303766,1.190368879398966,1.217520834861858,0.7479271678116012,1.184021654705774
2013-01-23,12.828196490318842,5.45888077434507,12.680984536613735,16.209667824824404,4.512393560411065,15.531690884816252,1.2352054934108359,0.835774248415425,1.2019092064716757,1.228921902147311,0.8210080084615915,1.1955526697879024
2013-01-24,12.828143707118613,5.4568368289519675,12.680923306271893,16.161743729341094,4.567238871746948,15.484046382521942,1.2319926135599724,0.8456829307907364,1.1986596884174572,1.2256966228533441,0.8308820715942878,1.1922906038001433
2013-01-25,12.835802535996635,5.498337496527137,12.688804705754265,16.981868173600766,3.75414393774407,16.299386152050467,1.2861791893741295,0.6977158812773899,1.253473101354243,1.2798761349117453,0.6830014766952968,1.2470970269856223
2013-01-28,12.810860403861598,5.483000755258647,12.663383387273328,15.824608273284957,3.045703071943362,15.148877802966965,1.2107816753069205,0.5745391141281244,1.1771805253229397,1.2044586051740456,0.5597654578016326,1.1707838170879592
2013-01-29,12.802559641751104,5.460309670770663,12.655160599219121,16.89413851717818,2.3436582964954766,16.212168317794973,1.283324572664945,0.4514880624560494,1.2505390621854133,1.2769918236184155,0.4366399307102546,1.2441325534154304
2013-01-30,12.809186054958543,5.4525435105425135,12.661814971898266,16.591277473592857,2.0915634730972243,15.911074190916374,1.262460615033817,0.4068183537582784,1.229446665099806,1.2561280440532865,0.39194179573741933,1.223040389216303
2013-01-31,12.806490924258252,5.442915237707933,12.659107313853665,16.70725349459561,1.831502536467089,16.026373598094246,1.2704678473369186,0.3605777983972424,1.2375413095379362,1.2641277464116252,0.34566034306078114,1.231127394010907
2013-02-01,12.837401467363987,5.44128910877038,12.69056889153454,17.889679144172497,1.1042640248233537,17.20190087734885,1.3462914946418272,0.2289425698471319,1.3142687170018124,1.339965114148795,0.21401701000259946,1.3078691389436115
2013-02-04,12.859592588817584,5.459768815931348,12.712628674671523,15.498378370735978,2.0426001535741367,14.824551153006205,1.1847341509858722,0.39756411777954337,1.150913172125719,1.1784186875943665,0.3826890765530036,1.1445246990331193
2013-02-05,12.894830431016437,5.470384930526951,12.748428393219497,16.448740180440268,1.5337224701640784,15.769368472276103,1.2454342739568056,0.3055014594643506,1.212353129751665,1.2391376076006069,0.29065891255494164,1.205984152930408
2013-02-06,12.82312848224468,5.419214775072755,12.675645864242105,14.92184710268527,2.653693373086896,14.251383416684483,1.1486958530505265,0.5103189789481563,1.1144053682363366,1.1423655254884357,0.49533994470932685,1.108001386574749
2013-02-07,12.822880392034824,5.412827930897143,12.675397947097245,14.940393708149525,2.4198209203122545,14.269821819698247,1.1499748040751618,0.46871501320071,1.1156985139100621,1.1436443540372898,0.4537183045117031,1.109294406993484
2013-02-08,12.829857912906775,5.373165317326524,12.682502276355335,15.216154918812496,3.1617765546370524,14.543974216350474,1.1681070583690834,0.6061290207372866,1.134049145730383,1.1617846906233038,0.5910326901647043,1.127653319568954
2013-02-11,12.829364519988626,5.374310984401391,12.681954947037097,14.924107339756109,3.0058381171532034,14.25363046734278,1.1483526926470033,0.5778601623358142,1.1140686618718285,1.142033174859181,0.5627744336673686,1.1076756887356582
2013-02-12,12.829637269459488,5.3701265169955175,12.682239426090058,14.975885163880509,3.135133240412258,14.305106215302521,1.1518439642650125,0.6016310976806833,1.1176002173294153,1.1455251994344988,0.5865350919329713,1.111208013394223
2013-02-13,12.808278614836057,5.3536495557666095,12.660777530413036,15.861472993015857,2.1991345092994496,15.185527450833813,1.2134924648173797,0.43300794313758506,1.1799182820159195,1.2071616139290278,0.4178617701947467,1.1735136752015112
2013-02-14,12.7890885516061,5.369276693418484,12.641245289279787,15.147179149815027,2.7025937711242065,14.475400857769284,1.166738927022364,0.5234357083481886,1.1325989182981973,1.1603985766745037,0.5083336179406696,1.1261844155976006
2013-02-15,12.788836932168401,5.366615991863713,12.640993833277673,15.165993665298272,2.3916444865387243,14.494105607792651,1.1680376658964375,0.4671605385945613,1.133912152407807,1.1617018451595813,0.45206205225643936,1.1275022309013354
2013-02-19,12.794550854852249,5.36889873009027,12.646988784078106,16.46820033162102,2.149886603241824,15.788715091304194,1.255505325194601,0.42295096235302254,1.2223905849816574,1.2491738847319247,0.407862591151277,1.215985270770723
2013-02-20,12.819226438472372,5.3526157303698225,12.671509426177629,13.785113888154754,2.8398988636328504,13.121281998981305,1.071425569793449,0.5498613112110298,1.036244368039584,1.0651001255503234,0.5347122128708517,1.0298451854837127
2013-02-21,12.828814145290284,5.354563643786047,12.681072664368829,12.970767417897244,3.151526126993476,12.311686494270301,1.0147027920372171,0.6061933018794841,0.9788893374073264,1.0083681556037716,0.5910163651785884,0.97248089897049
2013-02-22,12.854904963013162,5.342391772281858,12.707619506877386,13.880933480762202,3.653143950563198,13.216542572056312,1.075357250863972,0.6982698729860055,1.0402852037137706,1.069020036671908,0.6830212185178125,1.0338745391416095
2013-02-25,12.994568103279464,5.382445588364231,12.848593856466012,12.112801747954304,4.043546815215793,11.458726267940001,0.9447197029596696,0.7633244329396325,0.9084385369556189,0.9384399117095924,0.7481634482656923,0.9020874003265752
2013-02-26,13.002411523668519,5.384742640886222,12.843215821098362,12.326939323743002,3.7012944565110617,10.716985339438455,0.9589103900996688,0.7018220013105079,0.8567530020095648,0.9526267571544972,0.6866490604913058,0.8503914814562326
2013-02-27,13.057591167193971,5.3847439471828595,12.899577731880541,13.569745941352584,3.573943834301363,11.94197912000472,1.0397139521717003,0.6789983226274962,0.9389048365620595,1.0334538339843906,0.6638180160521076,0.9325680350289222
2013-02-28,13.058104355031563,5.376744922235875,12.899965709128647,13.240185106332492,3.3749759122786216,11.617141798174014,1.01741155555865,0.6441611643262805,0.9163421620508829,1.0111516833960639,0.6289582738915575,0.9100055511023468
2013-03-01,13.056323972040232,5.381808621542704,12.898121996092529,13.136670581111453,3.5837120533371625,11.515110920805437,1.0105244115465903,0.6810921115787476,0.9093610919594534,1.004262166108764,0.6658998386871761,0.903022036920785
2013-03-04,13.05254113842009,5.371628634901846,12.894790655019369,14.38819135024465,3.7553248586653876,12.748693955136691,1.0951093688368745,0.7131028076647132,0.9949193154682232,1.0888422682859087,0.6978743558635979,0.9885755453405358
2013-03-05,13.063372618987357,5.362156025102984,12.905845692437227,14.617312473620636,3.985575108105066,12.974531142640444,1.109634852873185,0.7556142082200759,1.0096889478168043,1.103368392139071,0.7403477536095144,1.0033459995495742
2013-03-06,13.059837225048188,5.358509835686458,12.902472407567986,15.138934519921609,3.2404795814471976,13.488676910349673,1.1446884087691098,0.6218720658909335,1.0451299618978311,1.138410528402596,0.6065715255879229,1.038775513454531
2013-03-07,13.051179657504077,5.369056776663352,12.893986782334151,15.848239293725609,3.0494503281495167,14.187815395874503,1.1924469745958104,0.5862564673960364,1.0933899762172963,1.1861558081650159,0.5709638104622453,1.0870221130629731
2013-03-08,12.952513667449312,5.3785990130348615,12.79500318005363,18.156678152096895,2.0968898736565267,16.463167976279646,1.3529625067667708,0.412633846715775,1.2551447888081821,1.3466182089910876,0.3973557783097169,1.2487223907443814
2013-03-11,12.935426397846317,5.375026654742153,12.777508704003099,17.652108411059906,2.339588768974754,15.965830107399427,1.3214742522652387,0.45704976313526363,1.2231765591139723,1.3151178925947564,0.4417526812867076,1.2167416409636131
2013-03-12,12.907131774384595,5.372770175958272,12.748318612544912,16.264698999760817,2.9241874837148574,14.598306088892276,1.2321239741223855,0.5632481982429715,1.1325809417685315,1.2257484536411107,0.5479321358976417,1.1261259977493943
2013-03-13,12.903374958144594,5.372919153957331,12.74440387857259,15.98366103336697,2.915322060591463,14.321296169523201,1.2136776859967606,0.5616306635078918,1.1138892489434198,1.2072987716019155,0.5463113330091319,1.1074307652789952
2013-03-14,12.91192943876854,5.372788308714034,12.753286768072163,16.545547738736843,2.9740143783839823,14.875129492993056,1.2504113060361255,0.5722558423427226,1.1511180626405209,1.244032007847958,0.5569250600111563,1.1446594100929524
2013-03-15,12.795904607541905,5.333203270347951,12.634911814146053,14.330483936570747,4.079637855565887,12.69181364741916,1.1105506643543934,0.7763826272599758,1.0087776435792957,1.1041125925370723,0.7609358219058702,1.0022575384893093
2013-03-18,12.809307432296874,5.213171575553106,12.648270166374468,13.797098086395021,5.632325626477419,12.166072683499763,1.0729959323444593,1.0771454588014666,0.9708561576613932,1.066567075263056,1.061349085020069,0.9643454486307687
2013-03-19,12.804256938909905,5.220806967395119,12.64280734325448,12.943490386381939,5.990141640959834,11.3246995295889,1.0145340238460643,1.1404333543249576,0.9116385471559039,1.0081041805598583,1.1246638830482623,0.9051265942898786
2013-03-20,12.819832426560716,5.23638710508783,12.658834673929203,13.562957724340308,5.614742517471116,11.935288196812554,1.0561446246104262,1.069421076127166,0.9538724235313778,1.0497278554616554,1.0537114076942808,0.947374044547364
2013-03-21,12.843574915980854,5.202749495387074,12.682313022151554,12.172947771382049,6.546195636727115,10.565200909560923,0.9584924391547235,1.2448079747174317,0.855189872188652,0.9520921664955737,1.2290081785801434,0.8487082168914742
2013-03-22,12.857294913991996,5.202710331616887,12.696670054301123,13.305536780386396,6.533897359841201,11.681556802995496,1.0357810014939286,1.2425976693609775,0.9335249286317847,1.0293968177052073,1.2268206361369878,0.9270599788925491
2013-03-25,12.859956081969862,5.18024112112125,12.699306997212767,13.162582876212902,6.073240265753044,11.54065182144899,1.0257710454779,1.1640903482847311,0.9234115531942978,1.0193965143078958,1.148265565427585,0.9169563827737865
2013-03-26,12.851620721257436,5.179818158298775,12.691566211760396,14.899074474701447,6.047818578813757,13.252254719288148,1.1449118378473504,1.1595527003025725,1.0439443550158605,1.1385325547077345,1.1437250930626337,1.0374846221494876
2013-03-27,12.84777563094259,5.18415877192881,12.687467033936553,14.387493264562568,6.110808214426577,12.748005874942514,1.1104636175836764,1.170081689664059,1.0090511821296986,1.104079336578822,1.1542596800528944,1.0025862345009984
2013-03-28,12.78275997439332,5.186515306465149,12.621103203733487,13.11222142707269,6.0369668038551705,11.491012190388972,1.0277142356114526,1.1561483867289248,0.9248272842282776,1.0212990350758056,1.1403373915251596,0.9183299149166538
2013-04-01,12.782791989984466,5.164941981157731,12.621135059483333,13.110823279096916,5.733535877289997,11.489634081719146,1.0276152322966292,1.105267272359677,0.9247272855386514,1.0212047043863657,1.089401761164812,0.9182346488275566
2013-04-02,12.779050715049372,5.165812083289285,12.617794447930164,14.213267012695695,5.710655576839252,12.576276764456429,1.1038199444509758,1.1008993881888456,1.0018460283509378,1.097409713450681,1.0850419265299254,0.995353874164563
2013-04-03,12.82089460212204,5.166079066212729,12.65978793198057,13.261640895186911,5.714315399041192,11.638290066562163,1.0353408647366467,1.1015154440815258,0.9328207053146326,1.028951554973942,1.085658801936093,0.926350086099834
2013-04-04,12.822501376460735,5.1538698295590395,12.66144587484413,13.336898055958901,6.660413247700503,11.712468585233182,1.0404100253876536,1.2769191928205985,0.9379635867651875,1.0340215162627238,1.2610249871543766,0.9314938148404266
2013-04-05,12.80772186302256,5.157525436647202,12.645924294890849,11.987446673903257,6.740076655986971,10.382358553010796,0.9478957509267862,1.290530340792593,0.8442009526428756,0.9414998697604057,1.2746474007946857,0.8377232397341368
2013-04-08,12.81297512669089,5.112635579002226,12.651708016656688,13.116604131039523,7.18392056224475,11.495332078153965,1.0258967489968083,1.3825946551552903,0.9232038643206897,1.0195096842326619,1.3665877834174178,0.9167353857684002
2013-04-09,12.76862512707332,5.0899925004847475,12.607445895503435,14.734814879913705,6.682810987054788,13.090349416272895,1.1403192760347238,1.2964281609614472,1.0387215359233912,1.133912202182491,1.2803555392094812,1.0322325511711496
2013-04-10,12.821625567470152,5.091589630631009,12.661700597541484,16.17800190069987,5.767137094698516,14.512851597712228,1.233678325501389,1.1266944639743952,1.1335821482664543,1.2272992838993897,1.1106307807568587,1.1271225354940573
2013-04-11,12.770114932822391,4.992360900226066,12.610203399962364,17.870619105362717,4.812355868630913,16.181208942461332,1.3514757642188138,0.9664180317150486,1.2524633061692496,1.345074720510536,0.9500446032954358,1.245981090042191
2013-04-12,12.643868920125461,5.001070591845427,12.483050793923566,19.694164892643997,4.90407331672551,17.978618303134162,1.4851989463353668,0.982314431949077,1.3869988424613466,1.4787434051765191,0.9659933233540419,1.3804601350917765
2013-04-15,12.839272500232296,4.988154309428153,12.679504598341396,16.01000180786325,5.547850396370668,14.347259408273194,1.2208958290902339,1.107405961603092,1.1207638545855179,1.2145478083129122,1.091066457341342,1.1143358456704195
2013-04-16,12.842817806149643,4.992660418415945,12.683110277757677,16.049086046716422,5.458325692328558,14.38578346248649,1.223218098933267,1.0894517904955636,1.1231380216374232,1.2168820270956706,1.0731532623768132,1.1167221650821404
2013-04-17,12.872673022861175,4.9611929915825295,12.713214796400521,15.727298706313885,5.019857693852803,14.068608219715273,1.1990982923361524,1.0120514835550447,1.0989286869640094,1.1927861636536614,0.995673574301002,1.0925373870521307
2013-04-18,12.901463569429634,4.961078440026144,12.742042685094649,14.910286830230547,5.107988774895511,13.263306370924077,1.1417625418191368,1.0289853864719836,1.0410986974264547,1.1354721886500474,1.0126270959851622,1.0347296430875623
2013-04-19,12.85629601555715,4.9600777264896045,12.696093383748003,14.38181717934517,5.159872332736826,12.742411143637721,1.1094537142715957,1.0391344705971652,1.0080881719414407,1.103150521304662,1.0227968809272898,1.0017054436346526
2013-04-22,12.855905941496356,4.956928988041235,12.696063950315192,15.294702027241879,5.008012994556776,13.642211840867313,1.171353378565044,1.0106037204693639,1.070735396109441,1.1650561677786804,0.9942717637763031,1.0643589041604338
2013-04-23,12.87525358617215,4.956737128430149,12.716439286759135,17.278467532841148,4.820754172991482,15.597544530626628,1.3023656787659772,0.9746248713039358,1.2034504498251528,1.29608409495412,0.9583082940062259,1.1970904159605888
2013-04-24,12.874978495972778,4.956800388981033,12.716100623470487,17.125020225715517,4.8590151112536395,15.446296545453396,1.2922150176359306,0.9819770191868267,1.193176840706702,1.2859385392542857,0.965674259774978,1.1868219425671764
2013-04-25,12.84708973371098,4.955186428806478,12.688459844252364,18.659044874848462,4.534818153475473,16.95833440218577,1.3960955404708728,0.919778452574772,1.2981150660700145,1.3898116146332031,0.903486399737525,1.2917525792034077
2013-04-26,12.846922464663985,4.959237749091891,12.688020025259327,17.963802396066896,5.179672984719996,16.273056660318574,1.350338518850131,1.043099000778114,1.2518115848558145,1.3440653222566668,1.0268482634028824,1.2454598238969423
2013-04-29,12.790460720180135,4.957466469737524,12.630500252824914,17.088206107134553,5.271030601117244,15.410010074445113,1.2974539099994968,1.0609708234362447,1.197921632002978,1.2911654312772454,1.0447462981514768,1.1915535120966696
2013-04-30,12.777536095784066,4.947706432430346,12.617238061416824,16.651437644163323,4.9025492640039525,14.979501704835418,1.2693707258233964,0.9920821157024036,1.1694117524060228,1.2630883088276854,0.9758576668536809,1.1630495192817276
2013-05-01,12.813261071730725,4.956518271698798,12.65290593674448,15.364843611512335,5.135481791200869,13.711348103317977,1.1795790879665764,1.0351640012851309,1.0787696582028865,1.173325026600514,1.0189964181856102,1.0724363367159016
2013-05-02,12.830775180191731,4.956131179477962,12.671255416056809,16.90895026770427,5.045954909984518,15.233323464218618,1.2818302968825654,1.0180486972883522,1.1823763368591542,1.275597143409852,1.001911878472261,1.1760647135632751
2013-05-03,12.847249536217396,5.028455890069336,12.688068861145876,17.24220751293595,4.339909852784718,15.56180421653619,1.30252044338958,0.8699839209763061,1.2034235889745033,1.2963076380344865,0.8541107657847758,1.1971328396421714
2013-05-06,12.843983611270678,5.027603410939934,12.685048191049656,17.97398772094563,4.007386746324837,16.283096001478192,1.3512962896539518,0.8066226751771569,1.2527617840099523,1.3450973524369196,0.7907862932044643,1.2464851781331976
2013-05-07,12.826357696421695,5.029931296933097,12.667774857985634,19.454145356183062,3.8726611676599187,17.74203890678001,1.4502548102950894,0.7804990297990844,1.3527871582579867,1.4440597298417306,0.7647015341352088,1.3465145240547662
